date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:27	206454/206454	---M--	200	added ('OK')	text/html	etag:%2263e26b03-32676%22	http://siliconmadeacademy.com/6-kasim-burs-sinavi-sonuclari-aciklandi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/6-kasim-burs-sinavi-sonuclari-aciklandi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:29	24910/24910	---M--	200	added ('OK')	text/html	etag:%2263e26afe-614e%22	http://siliconmadeacademy.com/25-aralik-2021-burs-sinavi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/25-aralik-2021-burs-sinavi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:31	25269/25269	---M--	200	added ('OK')	text/html	etag:%2263e26afc-62b5%22	http://siliconmadeacademy.com/06-kasim-2021-burs-sinavi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/06-kasim-2021-burs-sinavi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:31	184275/184275	---M--	200	added ('OK')	text/html	etag:%2263e26b02-2cfd3%22	http://siliconmadeacademy.com/29-agustos-burs-sinavi-sonuclari-aciklandi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/29-agustos-burs-sinavi-sonuclari-aciklandi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:33	23964/23964	---M--	200	added ('OK')	text/html	etag:%2263e26b02-5d9c%22	http://siliconmadeacademy.com/29-agustos-burs-sinavi-temel-yazilim-gelistirme-egitimi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/29-agustos-burs-sinavi-temel-yazilim-gelistirme-egitimi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:35	154618/154618	---M--	200	added ('OK')	text/html	etag:%2263e26b04-25bfa%22	http://siliconmadeacademy.com/8-agustos-burs-sinavi-sonuclari-aciklandi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/8-agustos-burs-sinavi-sonuclari-aciklandi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:36	24220/24220	---M--	200	added ('OK')	text/html	etag:%2263e26b04-5e9c%22	http://siliconmadeacademy.com/8-agustos-burs-sinavi-temel-yazilim-gelistirme-egitimi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/8-agustos-burs-sinavi-temel-yazilim-gelistirme-egitimi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:37	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/27-temmuz-burs-s%c3%84%c2%b1navi-sonuclari-aciklandi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/27-temmuz-burs-s%c3%84%c2%b1navi-sonuclari-aciklandi.html	(from http://siliconmadeacademy.com/duyurular.html)
15:24:38	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/hp/Downloads/slcnmdac/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:39	15015/15015	---M--	200	added ('OK')	text/css	etag:%226329c940-3aa7%22	http://siliconmadeacademy.com/css/page.min.css?d=05072022234	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/page.min6b66.css	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:42	565309/565309	---M--	200	added ('OK')	image/jpeg	etag:%226321d3a6-8a03d%22	http://siliconmadeacademy.com/img/yapay-zeka-post-26-subat-1024x1024.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/yapay-zeka-post-26-subat-1024x1024.jpg	(from http://siliconmadeacademy.com/diger-egitimler.html)
15:24:44	28080/28080	---M--	200	added ('OK')	image/jpeg	etag:%2262c14b5f-6db0%22	http://siliconmadeacademy.com/img/egitmen_NazSimsek.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_NazSimsek.jpg	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:47	30777/30777	---M--	200	added ('OK')	image/jpeg	etag:%2262c14b5e-7839%22	http://siliconmadeacademy.com/img/egitmen_MuruvvetKurt.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_MuruvvetKurt.jpg	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:47	19366/19366	---M--	200	added ('OK')	image/jpeg	etag:%2262c14b60-4ba6%22	http://siliconmadeacademy.com/img/egitmen_TufanGungor.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_TufanGungor.jpg	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:48	15015/15015	---M--	200	added ('OK')	text/css	etag:%226329c940-3aa7%22	http://siliconmadeacademy.com/css/page.min.css?d=060920220822	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/page.min7e51.css	(from http://siliconmadeacademy.com/platinummade-egitim-programi-mvc.html)
15:24:48	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/img/bg_lider_yazilim_uzmanlig%c3%8c%c2%86i.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/bg_lider_yazilim_uzmanlig%c3%8c%c2%86i.png	(from http://siliconmadeacademy.com/siliconhead-lider-yazilim-uzmanligi.html)
15:24:52	24886/24886	---M--	200	added ('OK')	image/jpeg	etag:%2262c461bc-6136%22	http://siliconmadeacademy.com/img/egitmen_YunusEmreAltanay.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_YunusEmreAltanay.jpg	(from http://siliconmadeacademy.com/goldenmade-egitim-programi.html)
15:24:54	181976/181976	---M--	200	added ('OK')	text/html	etag:%2263e26b15-2c6d8%22	http://siliconmadeacademy.com/kisisel-verileri-saklama-ve-imha-politikasi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/kisisel-verileri-saklama-ve-imha-politikasi.html	(from http://siliconmadeacademy.com/kvkk.html)
15:24:55	196753/196753	---M--	200	added ('OK')	text/html	etag:%2263e26b16-30091%22	http://siliconmadeacademy.com/kisisel-verilerin-islenmesi-ve-korunmasi-politikasi.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/kisisel-verilerin-islenmesi-ve-korunmasi-politikasi.html	(from http://siliconmadeacademy.com/kvkk.html)
15:24:56	34084/34084	---M--	200	added ('OK')	text/html	etag:%2263e26b27-8524%22	http://siliconmadeacademy.com/veri-sorumlusuna-basvuru-formu.html	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/veri-sorumlusuna-basvuru-formu.html	(from http://siliconmadeacademy.com/kvkk.html)
15:24:57	21529/21529	---M--	200	added ('OK')	text/css	etag:%2262bab4e8-5419%22	http://siliconmadeacademy.com/css/theme.min.css?d=091122	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/theme.minbf0c.css	(from http://siliconmadeacademy.com/siliconmade-ileri-full-stack.html)
15:24:58	21529/21529	---M--	200	added ('OK')	text/css	etag:%2262bab4e8-5419%22	http://siliconmadeacademy.com/css/theme.min.css?d=05092022144	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/theme.min1b4c.css	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-yapay-zeka.html)
15:24:59	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/img/egitmen_EmreYaz%c3%84%c2%b1c%c3%84%c2%b1.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_EmreYaz%c3%84%c2%b1c%c3%84%c2%b1.jpg	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-yapay-zeka.html)
15:25:01	11318/11318	---M--	200	added ('OK')	image/jpeg	etag:%226315f764-2c36%22	http://siliconmadeacademy.com/img/egitmen_TahaFurkanSekerci.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_TahaFurkanSekerci.jpg	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-yapay-zeka.html)
15:25:01	15015/15015	---M--	200	added ('OK')	text/css	etag:%226329c940-3aa7%22	http://siliconmadeacademy.com/css/page.min.css?d=02082022	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/css/page.min29c9.css	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html)
15:25:04	69871/69871	---M--	200	added ('OK')	image/png	etag:%2262a260a3-110ef%22	http://siliconmadeacademy.com/img/bg_staj.png	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/bg_staj.png	(from http://siliconmadeacademy.com/staj.html)
15:25:04	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/img/egitmen_AltugIs%c3%84%c2%b1gan.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_AltugIs%c3%84%c2%b1gan.82.delayed	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html)
15:25:05	1441/1441	---M--	404	error ('Not%20Found')	text/html	etag:%225a1-5a966815d546a%22	http://siliconmadeacademy.com/img/egitmen_TolgayHick%c3%84%c2%b1ran.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_TolgayHick%c3%84%c2%b1ran.jpg	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html)
15:25:35	186151/186151	---M--	200	added ('OK')	image/jpeg	etag:%2262a91823-2d727%22	http://siliconmadeacademy.com/img/egitmen_UzayAdiguzel.jpg	C:/Users/hp/Downloads/slcnmdac/siliconmadeacademy.com/img/egitmen_UzayAdiguzel.jpg	(from http://siliconmadeacademy.com/siliconmade-egitim-programi-oyun-gelistirme.html)
